"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"Poland","POL","Czechia",2013-10-25,"Legislative",138,117,115,NA,NA,42,"TOP 09",16,"Strana zelenych",14,"Ceska str.socialne demokrat.",10,"Krest.demokr.unie-Cs.str.lid.",7,"Obcanska demokraticka strana",7,"ANO 2011",7,"Usvit prime demokr.T.Okamury",7,"Strana svobodnych obcanu",2,"Komunisticka str.Cech a Moravy",1,"Ceska piratska strana",1,"Strana soukromniku CR",1,"HLAVU VZHURU - volebni blok",0,"Strana Prav Obcanu ZEMANOVCI",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",14,NA
"Portugal","PRT","Czechia",2013-10-25,"Legislative",179,168,167,NA,NA,55,"TOP 09",33,"Krest.demokr.unie-Cs.str.lid.",27,"Obcanska demokraticka strana",22,"ANO 2011",13,"Ceska str.socialne demokrat.",7,"Strana zelenych",3,"Strana svobodnych obcanu",2,"Ceska piratska strana",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",1,"Strana Prav Obcanu ZEMANOVCI",1,"Strana soukromniku CR",1,"LEV 21-Narodni socialiste",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",13,NA
"Romania","ROU","Czechia",2013-10-25,"Legislative",44,38,38,NA,NA,15,"TOP 09",5,"ANO 2011",5,"Strana zelenych",3,"Ceska str.socialne demokrat.",3,"Krest.demokr.unie-Cs.str.lid.",2,"Usvit prime demokr.T.Okamury",1,"Obcanska demokraticka strana",1,"Komunisticka str.Cech a Moravy",1,"Strana svobodnych obcanu",1,"Strana Prav Obcanu ZEMANOVCI",1,"Suver.-Strana zdraveho rozumu",0,"Ceska piratska strana",0,"Strana soukromniku CR",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",3,NA
"Russia","RUS","Czechia",2013-10-25,"Legislative",311,262,262,NA,NA,81,"TOP 09",35,"ANO 2011",31,"Ceska str.socialne demokrat.",23,"Obcanska demokraticka strana",22,"Strana zelenych",20,"Krest.demokr.unie-Cs.str.lid.",19,"Komunisticka str.Cech a Moravy",9,"Strana svobodnych obcanu",8,"Ceska piratska strana",5,"Strana Prav Obcanu ZEMANOVCI",4,"Usvit prime demokr.T.Okamury",2,"politicke hnuti Zmena",1,"Strana soukromniku CR",1,"HLAVU VZHURU - volebni blok",1,"Koruna Ceska (monarch.strana)",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",31,NA
"Saudi Arabia","SAU","Czechia",2013-10-25,"Legislative",17,13,13,NA,NA,7,"TOP 09",5,"Ceska str.socialne demokrat.",1,"Strana svobodnych obcanu",0,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Serbia","SRB","Czechia",2013-10-25,"Legislative",124,81,81,NA,NA,30,"TOP 09",11,"Obcanska demokraticka strana",10,"ANO 2011",8,"Krest.demokr.unie-Cs.str.lid.",6,"Strana zelenych",5,"Ceska str.socialne demokrat.",3,"Ceska piratska strana",3,"Komunisticka str.Cech a Moravy",1,"Usvit prime demokr.T.Okamury",1,"Strana svobodnych obcanu",1,"Strana Prav Obcanu ZEMANOVCI",1,"HLAVU VZHURU - volebni blok",1,"Koruna Ceska (monarch.strana)",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Slovakia","SVK","Czechia",2013-10-25,"Legislative",791,491,491,NA,NA,162,"TOP 09",78,"Obcanska demokraticka strana",63,"ANO 2011",42,"Krest.demokr.unie-Cs.str.lid.",40,"Ceska str.socialne demokrat.",40,"Strana zelenych",18,"Komunisticka str.Cech a Moravy",13,"Usvit prime demokr.T.Okamury",11,"Ceska piratska strana",11,"Strana svobodnych obcanu",4,"Strana Prav Obcanu ZEMANOVCI",3,"politicke hnuti Zmena",2,"Suver.-Strana zdraveho rozumu",2,"HLAVU VZHURU - volebni blok",1,"Strana soukromniku CR",1,"Romska demokraticka strana",0,"Delnic.str.socialni spravedl.",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",40,NA
"Slovenia","SVN","Czechia",2013-10-25,"Legislative",78,72,72,NA,NA,28,"TOP 09",15,"Strana zelenych",5,"Ceska str.socialne demokrat.",5,"Obcanska demokraticka strana",5,"Krest.demokr.unie-Cs.str.lid.",5,"ANO 2011",4,"Usvit prime demokr.T.Okamury",3,"Ceska piratska strana",1,"Strana svobodnych obcanu",1,"politicke hnuti Zmena",0,"Komunisticka str.Cech a Moravy",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"South Africa","ZAF","Czechia",2013-10-25,"Legislative",73,16,16,NA,NA,4,"TOP 09",3,"Obcanska demokraticka strana",3,"Krest.demokr.unie-Cs.str.lid.",3,"Strana zelenych",1,"Ceska str.socialne demokrat.",1,"ANO 2011",1,"Usvit prime demokr.T.Okamury",0,"Ceska piratska strana",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"South Korea","KOR","Czechia",2013-10-25,"Legislative",27,24,24,NA,NA,7,"TOP 09",5,"Strana zelenych",3,"Obcanska demokraticka strana",3,"Krest.demokr.unie-Cs.str.lid.",2,"Strana svobodnych obcanu",1,"Ceska str.socialne demokrat.",1,"ANO 2011",1,"Strana Prav Obcanu ZEMANOVCI",1,"Romska demokraticka strana",0,"Ceska piratska strana",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Spain","ESP","Czechia",2013-10-25,"Legislative",166,142,142,NA,NA,58,"TOP 09",20,"Obcanska demokraticka strana",17,"Strana zelenych",16,"ANO 2011",9,"Krest.demokr.unie-Cs.str.lid.",8,"Strana svobodnych obcanu",7,"Ceska str.socialne demokrat.",3,"Ceska piratska strana",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",1,"Delnic.str.socialni spravedl.",1,"Koruna Ceska (monarch.strana)",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",7,NA
"Sweden","SWE","Czechia",2013-10-25,"Legislative",188,152,152,NA,NA,64,"TOP 09",30,"Strana zelenych",12,"Krest.demokr.unie-Cs.str.lid.",10,"ANO 2011",9,"Obcanska demokraticka strana",7,"Ceska str.socialne demokrat.",6,"Ceska piratska strana",5,"Strana svobodnych obcanu",4,"Komunisticka str.Cech a Moravy",3,"politicke hnuti Zmena",1,"Usvit prime demokr.T.Okamury",1,"Suver.-Strana zdraveho rozumu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Delnic.str.socialni spravedl.",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",7,NA
"Switzerland","CHE","Czechia",2013-10-25,"Legislative",314,314,314,NA,NA,130,"TOP 09",41,"Strana zelenych",34,"Krest.demokr.unie-Cs.str.lid.",30,"ANO 2011",28,"Obcanska demokraticka strana",17,"Strana svobodnych obcanu",14,"Ceska str.socialne demokrat.",8,"Ceska piratska strana",4,"Komunisticka str.Cech a Moravy",3,"Usvit prime demokr.T.Okamury",1,"Strana soukromniku CR",1,"Suver.-Strana zdraveho rozumu",1,"Delnic.str.socialni spravedl.",1,"politicke hnuti Zmena",1,"Koruna Ceska (monarch.strana)",0,"Strana Prav Obcanu ZEMANOVCI",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",14,NA
"Syria","SYR","Czechia",2013-10-25,"Legislative",14,6,6,NA,NA,4,"Ceska str.socialne demokrat.",2,"ANO 2011",0,"Ceska piratska strana",0,"TOP 09",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Thailand","THA","Czechia",2013-10-25,"Legislative",60,51,51,NA,NA,18,"TOP 09",9,"ANO 2011",7,"Obcanska demokraticka strana",7,"Strana zelenych",5,"Ceska str.socialne demokrat.",3,"Strana svobodnych obcanu",1,"Krest.demokr.unie-Cs.str.lid.",1,"HLAVU VZHURU - volebni blok",0,"Ceska piratska strana",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Tunisia","TUN","Czechia",2013-10-25,"Legislative",8,8,8,NA,NA,5,"Ceska str.socialne demokrat.",1,"Strana zelenych",1,"Suver.-Strana zdraveho rozumu",1,"Delnic.str.socialni spravedl.",0,"Ceska piratska strana",0,"TOP 09",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Turkey","TUR","Czechia",2013-10-25,"Legislative",174,150,150,NA,NA,59,"TOP 09",21,"ANO 2011",16,"Obcanska demokraticka strana",15,"Strana zelenych",12,"Ceska str.socialne demokrat.",8,"Strana svobodnych obcanu",6,"Krest.demokr.unie-Cs.str.lid.",5,"Ceska piratska strana",5,"Komunisticka str.Cech a Moravy",2,"Usvit prime demokr.T.Okamury",1,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",12,NA
"UK","GBR","Czechia",2013-10-25,"Legislative",1365,1082,1080,NA,NA,419,"TOP 09",173,"Strana zelenych",124,"Obcanska demokraticka strana",104,"ANO 2011",79,"Krest.demokr.unie-Cs.str.lid.",56,"Strana svobodnych obcanu",37,"Ceska piratska strana",36,"Ceska str.socialne demokrat.",25,"Usvit prime demokr.T.Okamury",9,"politicke hnuti Zmena",7,"Komunisticka str.Cech a Moravy",5,"HLAVU VZHURU - volebni blok",3,"Strana Prav Obcanu ZEMANOVCI",2,"Delnic.str.socialni spravedl.",1,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",36,NA
"Ukraine","UKR","Czechia",2013-10-25,"Legislative",103,84,84,NA,NA,26,"TOP 09",19,"Ceska str.socialne demokrat.",10,"ANO 2011",7,"Strana zelenych",5,"Usvit prime demokr.T.Okamury",4,"Strana Prav Obcanu ZEMANOVCI",3,"Obcanska demokraticka strana",3,"Krest.demokr.unie-Cs.str.lid.",2,"Ceska piratska strana",2,"Delnic.str.socialni spravedl.",1,"Komunisticka str.Cech a Moravy",1,"Strana svobodnych obcanu",1,"Koruna Ceska (monarch.strana)",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",19,NA
"United Arab Emirates","ARE","Czechia",2013-10-25,"Legislative",165,126,126,NA,NA,37,"ANO 2011",34,"TOP 09",31,"Obcanska demokraticka strana",5,"Ceska str.socialne demokrat.",5,"Krest.demokr.unie-Cs.str.lid.",5,"Strana zelenych",4,"Ceska piratska strana",2,"Komunisticka str.Cech a Moravy",2,"Strana svobodnych obcanu",1,"HLAVU VZHURU - volebni blok",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"US","USA","Czechia",2013-10-25,"Legislative",1027,565,562,NA,NA,238,"TOP 09",61,"Obcanska demokraticka strana",60,"Krest.demokr.unie-Cs.str.lid.",56,"Strana zelenych",52,"ANO 2011",38,"Ceska str.socialne demokrat.",20,"Strana svobodnych obcanu",13,"Ceska piratska strana",11,"Usvit prime demokr.T.Okamury",4,"Komunisticka str.Cech a Moravy",4,"Strana Prav Obcanu ZEMANOVCI",3,"politicke hnuti Zmena",1,"HLAVU VZHURU - volebni blok",1,"Aktiv nezavislych obcanu",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"Romska demokraticka strana",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",38,NA
"Uzbekistan","UZB","Czechia",2013-10-25,"Legislative",15,12,11,NA,NA,4,"Krest.demokr.unie-Cs.str.lid.",3,"TOP 09",2,"ANO 2011",1,"Ceska str.socialne demokrat.",1,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Vatican City","VAT","Czechia",2013-10-25,"Legislative",69,69,69,NA,NA,40,"Krest.demokr.unie-Cs.str.lid.",13,"TOP 09",5,"Obcanska demokraticka strana",5,"Strana svobodnych obcanu",2,"ANO 2011",2,"Komunisticka str.Cech a Moravy",1,"Ceska str.socialne demokrat.",1,"Strana zelenych",0,"Ceska piratska strana",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Vietnam","VNM","Czechia",2013-10-25,"Legislative",34,28,28,NA,NA,8,"TOP 09",5,"ANO 2011",4,"Ceska str.socialne demokrat.",4,"Strana zelenych",3,"Strana svobodnych obcanu",2,"Obcanska demokraticka strana",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",0,"Ceska piratska strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Zimbabwe","ZWE","Czechia",2013-10-25,"Legislative",15,8,8,NA,NA,5,"TOP 09",1,"Krest.demokr.unie-Cs.str.lid.",1,"ANO 2011",1,"Strana zelenych",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"US","USA","Honduras",2001-11-25,"Presidential",10826,4541,4478,52,11,2169,"PN",2144,"PL",105,"PINU",33,"DC",27,"UD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PN",2169,NA
"US","USA","Honduras",2005-11-27,"Presidential",11510,464,440,24,0,205,"Partido Nacional de Honduras",201,"Partido Liberal de Honduras",16,"Partido Innovacion y Unidad SD",12,"Partido Democrata Cristiano",6,"Partido Unificacion Democratica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partido Liberal de Honduras",201,NA
"US","USA","Honduras",2009-11-29,"Presidential",NA,NA,3005,NA,NA,1942,"PARTIDO NACIONAL DE HONDURAS",902,"PARTIDO LIBERAL DE HONDURAS",84,"PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA",65,"PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",12,"PARTIDO UNIFICACION DEMOCRATICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO NACIONAL DE HONDURAS",1942,NA
"US","USA","Honduras",2013-11-24,"Presidential",NA,NA,3096,17,6,1096,"PARTIDO NACIONAL DE HONDURAS",726,"PARTIDO ANTICORRUPCION",660,"PARTIDO LIBERAL DE HONDURAS",510,"PARTIDO LIBERTAD Y REFUNDACION",52,"PARTIDO ALIANZA PATRIOTICA",21,"PARTIDO INNOVACION Y UNIDAD SD",6,"PARTIDO DEMOCRATA CRISTIANO",2,"ALIANZA UD-FAPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO NACIONAL DE HONDURAS",1096,NA
"US","USA","Honduras",2017-11-26,"Presidential",NA,NA,2521,NA,NA,1376,"LIBRE-PINU",891,"PARTIDO NACIONAL DE HONDURAS",199,"PARTIDO LIBERAL DE HONDURAS",23,"PARTIDO ALIANZA PATRIOTICA HONDUREÑA",18,"PARTIDO ANTICORRUPCION",7,"PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",4,"PARTIDO UNIFICACION DEMOCRATICA",2,"PARTIDO FRENTE AMPLIO",1,"PARTIDO VA MOVIMIENTO SOLIDARIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDO NACIONAL DE HONDURAS",891,NA
"South Africa","ZAF","France",2002-04-21,"Presidential",1722,604,593,NA,NA,219,"CHIRAC",80,"JOSPIN",77,"LE PEN",49,"MADELIN",38,"CHEVENEMENT",26,"BAYROU",23,"MAMERE",22,"MEGRET",16," LEPAGE",15," BOUTIN",9," TAUBIRA",8,"BESANCENOT",5," LAGUILLER",4,"HUE",1,"GLUCKSTEIN",1,"SAINT-JOSSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHIRAC",219,NA
"Algeria","DZA","France",2002-04-21,"Presidential",1890,1078,1065,NA,NA,544,"CHIRAC",208,"CHEVENEMENT",173,"JOSPIN",32,"MAMERE",21,"LE PEN",18," LAGUILLER",11,"BAYROU",11,"MADELIN",10," TAUBIRA",10,"HUE",9,"BESANCENOT",6,"MEGRET",5,"SAINT-JOSSE",4," LEPAGE",3," BOUTIN",0,"GLUCKSTEIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHIRAC",544,NA
"Germany","DEU","France",2002-04-21,"Presidential",30641,10095,10001,NA,NA,2936,"JOSPIN",1895,"CHIRAC",1123,"MAMERE",905,"BAYROU",595,"MADELIN",452,"CHEVENEMENT",378," LEPAGE",367," TAUBIRA",349,"LE PEN",311," LAGUILLER",220," BOUTIN",184,"BESANCENOT",122,"MEGRET",98,"HUE",48,"SAINT-JOSSE",18,"GLUCKSTEIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHIRAC",1895,NA
"Andorra","AND","France",2002-04-21,"Presidential",1473,671,662,NA,NA,147,"CHIRAC",139,"LE PEN",95,"JOSPIN",48,"BAYROU",47,"MAMERE",39,"CHEVENEMENT",39,"MADELIN",25," LAGUILLER",20,"BESANCENOT",19," LEPAGE",18,"MEGRET",11," TAUBIRA",6,"SAINT-JOSSE",4," BOUTIN",4,"HUE",1,"GLUCKSTEIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHIRAC",147,NA
