"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Oman","Turkey",2015-11-01,"Legislative",672,672,NA,NA,7,665,335,"CHP",204,"AK PARTI",55,"HDP",53,"MHP",6,"BBP",4,"SAADET",2,"VATAN PARTISI",2,"LDP",2,"KP",1,"HAK-PAR",1,"DP",0,"MILLET",0,"DSP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",204
"Jordan","Turkey",2015-11-01,"Legislative",401,401,NA,NA,3,398,264,"AK PARTI",89,"CHP",23,"HDP",8,"MHP",4,"SAADET",3,"VATAN PARTISI",2,"BBP",2,"KP",1,"MILLET",1,"HKP",1,"LDP",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",264
"New Zealand","Turkey",2015-11-01,"Legislative",86,86,NA,NA,0,86,34,"CHP",24,"HDP",24,"AK PARTI",2,"SAADET",2,"MHP",0,"MILLET",0,"VATAN PARTISI",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"LDP",0,"BBP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",24
"Greece","Turkey",2015-11-01,"Legislative",649,649,NA,NA,6,643,213,"CHP",210,"HDP",162,"AK PARTI",31,"MHP",5,"LDP",5,"BBP",4,"DP",3,"HKP",2,"MILLET",2,"HAK-PAR",2,"SAADET",2,"KP",1,"VATAN PARTISI",1,"DYP",0,"DSP",0,"BTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",162
"Albania","Turkey",2018-06-24,"Legislative",381,381,NA,NA,2,379,127,"CHP",125,"AK PARTI",46,"HDP",34,"IYI PARTI",27,"MHP",13,"SAADET",4,"CUMHUR ITTIFAKI",2,"VATAN PARTISI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",125
"Algeria","Turkey",2018-06-24,"Legislative",649,649,NA,NA,4,645,233,"AK PARTI",165,"CHP",99,"HDP",70,"MHP",66,"IYI PARTI",7,"SAADET",2,"VATAN PARTISI",1,"HUDA PAR",1,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",233
"Australia","Turkey",2018-06-24,"Legislative",15178,15178,NA,NA,156,15022,6402,"AK PARTI",4617,"CHP",2448,"HDP",871,"IYI PARTI",395,"MHP",97,"VATAN PARTISI",69,"CUMHUR ITTIFAKI",64,"SAADET",50,"MILLET ITTIFAKI",9,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",6402
"Austria","Turkey",2018-06-24,"Legislative",52207,52207,NA,NA,568,51639,32284,"AK PARTI",6092,"HDP",5887,"CHP",4595,"MHP",1414,"IYI PARTI",605,"SAADET",548,"CUMHUR ITTIFAKI",94,"VATAN PARTISI",79,"HUDA PAR",41,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",32284
"Azerbaijan","Turkey",2018-06-24,"Legislative",2204,2204,NA,NA,17,2187,693,"AK PARTI",565,"HDP",474,"CHP",251,"IYI PARTI",169,"MHP",20,"SAADET",10,"CUMHUR ITTIFAKI",2,"VATAN PARTISI",2,"MILLET ITTIFAKI",1,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",693
"Bahrain","Turkey",2018-06-24,"Legislative",686,686,NA,NA,3,683,370,"CHP",116,"HDP",92,"AK PARTI",58,"IYI PARTI",34,"MHP",7,"SAADET",4,"VATAN PARTISI",1,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",92
"Belgium","Turkey",2018-06-24,"Legislative",76324,76324,NA,NA,1095,75229,48409,"AK PARTI",7945,"CHP",7281,"MHP",7211,"HDP",2505,"IYI PARTI",775,"CUMHUR ITTIFAKI",724,"SAADET",177,"VATAN PARTISI",133,"HUDA PAR",69,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",48409
"Bosnia","Turkey",2018-06-24,"Legislative",953,953,NA,NA,4,949,418,"AK PARTI",212,"CHP",154,"MHP",87,"IYI PARTI",45,"HDP",21,"SAADET",5,"CUMHUR ITTIFAKI",3,"HUDA PAR",2,"VATAN PARTISI",2,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",418
"Bulgaria","Turkey",2018-06-24,"Legislative",1255,1255,NA,NA,6,1249,549,"CHP",270,"AK PARTI",190,"IYI PARTI",154,"HDP",58,"MHP",17,"SAADET",5,"CUMHUR ITTIFAKI",4,"MILLET ITTIFAKI",2,"VATAN PARTISI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",270
"Canada","Turkey",2018-06-24,"Legislative",12600,12600,NA,NA,115,12485,4237,"CHP",4068,"HDP",2883,"AK PARTI",792,"IYI PARTI",325,"MHP",65,"SAADET",44,"VATAN PARTISI",33,"CUMHUR ITTIFAKI",31,"MILLET ITTIFAKI",7,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",2883
"China","Turkey",2018-06-24,"Legislative",974,974,NA,NA,8,966,417,"CHP",180,"HDP",155,"AK PARTI",141,"IYI PARTI",34,"MHP",16,"SAADET",13,"VATAN PARTISI",7,"MILLET ITTIFAKI",3,"CUMHUR ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",155
"Cyprus","Turkey",2018-06-24,"Legislative",42807,42807,NA,NA,601,42206,17718,"AK PARTI",11677,"CHP",5549,"HDP",3540,"IYI PARTI",2885,"MHP",419,"CUMHUR ITTIFAKI",186,"SAADET",98,"VATAN PARTISI",95,"MILLET ITTIFAKI",39,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",17718
"Czechia","Turkey",2018-06-24,"Legislative",732,732,NA,NA,0,732,354,"CHP",182,"HDP",105,"IYI PARTI",63,"AK PARTI",22,"MHP",3,"VATAN PARTISI",1,"HUDA PAR",1,"SAADET",1,"MILLET ITTIFAKI",0,"CUMHUR ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",63
"Denmark","Turkey",2018-06-24,"Legislative",12031,12031,NA,NA,155,11876,6000,"AK PARTI",3211,"HDP",1404,"CHP",830,"MHP",298,"IYI PARTI",50,"CUMHUR ITTIFAKI",43,"SAADET",26,"VATAN PARTISI",9,"HUDA PAR",5,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",6000
"Egypt","Turkey",2018-06-24,"Legislative",369,369,NA,NA,1,368,181,"AK PARTI",92,"CHP",34,"IYI PARTI",27,"HDP",19,"MHP",11,"SAADET",2,"CUMHUR ITTIFAKI",1,"HUDA PAR",1,"VATAN PARTISI",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",181
"Finland","Turkey",2018-06-24,"Legislative",1982,1982,NA,NA,7,1975,949,"HDP",494,"CHP",349,"AK PARTI",94,"IYI PARTI",67,"MHP",8,"SAADET",4,"HUDA PAR",4,"VATAN PARTISI",4,"CUMHUR ITTIFAKI",2,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",349
"France","Turkey",2018-06-24,"Legislative",161222,161222,NA,NA,2410,158812,87428,"AK PARTI",38984,"HDP",14145,"CHP",12809,"MHP",2956,"IYI PARTI",1042,"CUMHUR ITTIFAKI",847,"SAADET",385,"VATAN PARTISI",163,"HUDA PAR",53,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",87428
"Georgia","Turkey",2018-06-24,"Legislative",590,590,NA,NA,2,588,219,"CHP",169,"AK PARTI",70,"IYI PARTI",68,"HDP",45,"MHP",7,"SAADET",6,"CUMHUR ITTIFAKI",3,"MILLET ITTIFAKI",1,"HUDA PAR",0,"VATAN PARTISI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",169
"Germany","Turkey",2018-06-24,"Legislative",660091,660091,NA,NA,8098,651993,363113,"AK PARTI",101384,"CHP",96394,"HDP",54689,"MHP",21854,"IYI PARTI",6653,"CUMHUR ITTIFAKI",4651,"SAADET",1639,"VATAN PARTISI",816,"HUDA PAR",800,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",363113
"Greece","Turkey",2018-06-24,"Legislative",963,963,NA,NA,13,950,345,"CHP",322,"HDP",171,"AK PARTI",58,"IYI PARTI",35,"MHP",10,"SAADET",4,"HUDA PAR",3,"CUMHUR ITTIFAKI",2,"VATAN PARTISI",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",171
"Hungary","Turkey",2018-06-24,"Legislative",990,990,NA,NA,13,977,392,"CHP",218,"HDP",201,"AK PARTI",104,"IYI PARTI",35,"MHP",13,"SAADET",7,"VATAN PARTISI",5,"CUMHUR ITTIFAKI",2,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",201
"Iran","Turkey",2018-06-24,"Legislative",283,283,NA,NA,2,281,81,"AK PARTI",76,"CHP",45,"IYI PARTI",43,"HDP",19,"MHP",11,"SAADET",4,"VATAN PARTISI",1,"HUDA PAR",1,"CUMHUR ITTIFAKI",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",81
"Iraq","Turkey",2018-06-24,"Legislative",359,359,NA,NA,4,355,170,"HDP",93,"AK PARTI",48,"CHP",22,"IYI PARTI",18,"MHP",2,"SAADET",1,"HUDA PAR",1,"CUMHUR ITTIFAKI",0,"VATAN PARTISI",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",93
"Ireland","Turkey",2018-06-24,"Legislative",1020,1020,NA,NA,0,1020,472,"CHP",253,"HDP",129,"AK PARTI",113,"IYI PARTI",39,"MHP",6,"SAADET",5,"VATAN PARTISI",1,"HUDA PAR",1,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",129
"Israel","Turkey",2018-06-24,"Legislative",685,685,NA,NA,9,676,234,"CHP",183,"AK PARTI",179,"HDP",39,"MHP",38,"IYI PARTI",2,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",0,"HUDA PAR",0,"VATAN PARTISI",0,"SAADET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",183
"Italy","Turkey",2018-06-24,"Legislative",6907,6907,NA,NA,59,6848,2127,"CHP",2112,"HDP",1950,"AK PARTI",365,"IYI PARTI",176,"MHP",45,"HUDA PAR",22,"SAADET",21,"CUMHUR ITTIFAKI",18,"VATAN PARTISI",12,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",1950
"Japan","Turkey",2018-06-24,"Legislative",1643,1643,NA,NA,13,1630,722,"HDP",549,"AK PARTI",210,"CHP",72,"MHP",63,"IYI PARTI",5,"VATAN PARTISI",5,"CUMHUR ITTIFAKI",4,"SAADET",0,"HUDA PAR",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",549
"Jordan","Turkey",2018-06-24,"Legislative",437,437,NA,NA,6,431,315,"AK PARTI",60,"CHP",14,"HDP",13,"SAADET",13,"IYI PARTI",9,"MHP",5,"CUMHUR ITTIFAKI",1,"HUDA PAR",1,"VATAN PARTISI",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",315
"Kazakhstan","Turkey",2018-06-24,"Legislative",1387,1387,NA,NA,5,1382,522,"AK PARTI",362,"CHP",199,"HDP",141,"IYI PARTI",127,"MHP",17,"SAADET",10,"CUMHUR ITTIFAKI",2,"MILLET ITTIFAKI",1,"HUDA PAR",1,"VATAN PARTISI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",522
"Kosovo","Turkey",2018-06-24,"Legislative",946,946,NA,NA,12,934,414,"AK PARTI",236,"CHP",134,"MHP",77,"IYI PARTI",54,"HDP",7,"SAADET",7,"CUMHUR ITTIFAKI",4,"VATAN PARTISI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",414
"Kuwait","Turkey",2018-06-24,"Legislative",1000,1000,NA,NA,7,993,391,"CHP",326,"AK PARTI",110,"HDP",83,"MHP",58,"IYI PARTI",14,"SAADET",8,"CUMHUR ITTIFAKI",2,"MILLET ITTIFAKI",1,"VATAN PARTISI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",326
"Kyrgyzstan","Turkey",2018-06-24,"Legislative",845,845,NA,NA,9,836,394,"AK PARTI",110,"CHP",101,"IYI PARTI",96,"MHP",96,"HDP",23,"SAADET",11,"CUMHUR ITTIFAKI",4,"VATAN PARTISI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",394
"Lebanon","Turkey",2018-06-24,"Legislative",1523,1523,NA,NA,33,1490,1377,"AK PARTI",39,"CHP",24,"IYI PARTI",18,"HDP",12,"MHP",9,"SAADET",6,"VATAN PARTISI",2,"HUDA PAR",2,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",1377
"Luxembourg","Turkey",2018-06-24,"Legislative",10188,10188,NA,NA,157,10031,5085,"AK PARTI",2316,"HDP",1408,"CHP",859,"MHP",215,"IYI PARTI",74,"CUMHUR ITTIFAKI",43,"SAADET",13,"HUDA PAR",11,"VATAN PARTISI",7,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",5085
"North Macedonia","Turkey",2018-06-24,"Legislative",645,645,NA,NA,2,643,339,"AK PARTI",132,"CHP",52,"HDP",42,"MHP",41,"IYI PARTI",30,"SAADET",3,"VATAN PARTISI",2,"CUMHUR ITTIFAKI",1,"HUDA PAR",1,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",339
"Malta","Turkey",2018-06-24,"Legislative",452,452,NA,NA,3,449,274,"CHP",81,"HDP",42,"AK PARTI",38,"IYI PARTI",7,"MHP",2,"VATAN PARTISI",2,"SAADET",2,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",42
"Moldova","Turkey",2018-06-24,"Legislative",167,167,NA,NA,3,164,58,"AK PARTI",54,"CHP",24,"HDP",18,"IYI PARTI",8,"MHP",1,"SAADET",1,"MILLET ITTIFAKI",0,"HUDA PAR",0,"VATAN PARTISI",0,"CUMHUR ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",58
"Netherlands","Turkey",2018-06-24,"Legislative",121584,121584,NA,NA,1414,120170,75708,"AK PARTI",15223,"CHP",12249,"MHP",10966,"HDP",3960,"IYI PARTI",1025,"SAADET",593,"CUMHUR ITTIFAKI",221,"VATAN PARTISI",154,"HUDA PAR",71,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",75708
"New Zealand","Turkey",2018-06-24,"Legislative",152,152,NA,NA,0,152,66,"CHP",45,"HDP",24,"AK PARTI",14,"IYI PARTI",2,"MILLET ITTIFAKI",1,"MHP",0,"HUDA PAR",0,"VATAN PARTISI",0,"SAADET",0,"CUMHUR ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",24
"Norway","Turkey",2018-06-24,"Legislative",3783,3783,NA,NA,19,3764,1877,"AK PARTI",754,"HDP",668,"CHP",222,"MHP",147,"IYI PARTI",65,"SAADET",18,"CUMHUR ITTIFAKI",11,"VATAN PARTISI",2,"HUDA PAR",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",1877
"Oman","Turkey",2018-06-24,"Legislative",447,447,NA,NA,6,441,260,"CHP",82,"AK PARTI",37,"HDP",31,"IYI PARTI",24,"MHP",5,"SAADET",1,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",0,"HUDA PAR",0,"VATAN PARTISI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",82
"Poland","Turkey",2018-06-24,"Legislative",1576,1576,NA,NA,7,1569,638,"CHP",381,"HDP",248,"AK PARTI",218,"IYI PARTI",56,"MHP",17,"SAADET",5,"MILLET ITTIFAKI",3,"VATAN PARTISI",3,"CUMHUR ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",248
"Qatar","Turkey",2018-06-24,"Legislative",1451,1451,NA,NA,10,1441,654,"CHP",344,"AK PARTI",184,"HDP",157,"IYI PARTI",75,"MHP",11,"SAADET",7,"MILLET ITTIFAKI",4,"VATAN PARTISI",4,"CUMHUR ITTIFAKI",1,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",344
"Romania","Turkey",2018-06-24,"Legislative",2232,2232,NA,NA,14,2218,748,"AK PARTI",610,"CHP",530,"HDP",155,"IYI PARTI",133,"MHP",19,"SAADET",9,"CUMHUR ITTIFAKI",7,"VATAN PARTISI",5,"MILLET ITTIFAKI",2,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",748
"Russia","Turkey",2018-06-24,"Legislative",3121,3121,NA,NA,15,3106,1215,"CHP",656,"AK PARTI",633,"HDP",344,"IYI PARTI",197,"MHP",29,"SAADET",21,"VATAN PARTISI",7,"CUMHUR ITTIFAKI",4,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",656
"Saudi Arabia","Turkey",2018-06-24,"Legislative",6332,6332,NA,NA,88,6244,3111,"AK PARTI",2056,"CHP",588,"HDP",222,"MHP",159,"IYI PARTI",59,"SAADET",30,"CUMHUR ITTIFAKI",7,"VATAN PARTISI",6,"HUDA PAR",6,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",3111
"Serbia","Turkey",2018-06-24,"Legislative",187,187,NA,NA,0,187,80,"CHP",32,"AK PARTI",32,"HDP",25,"IYI PARTI",11,"MHP",2,"CUMHUR ITTIFAKI",2,"MILLET ITTIFAKI",1,"HUDA PAR",1,"VATAN PARTISI",1,"SAADET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",32
"Singapore","Turkey",2018-06-24,"Legislative",474,474,NA,NA,4,470,196,"CHP",124,"AK PARTI",87,"HDP",44,"IYI PARTI",11,"SAADET",3,"VATAN PARTISI",2,"MHP",2,"CUMHUR ITTIFAKI",1,"MILLET ITTIFAKI",0,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",124
"South Africa","Turkey",2018-06-24,"Legislative",378,378,NA,NA,0,378,120,"CHP",119,"AK PARTI",65,"IYI PARTI",46,"HDP",16,"MHP",10,"SAADET",1,"VATAN PARTISI",1,"CUMHUR ITTIFAKI",0,"HUDA PAR",0,"MILLET ITTIFAKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",119
"Spain","Turkey",2018-06-24,"Legislative",1704,1704,NA,NA,10,1694,661,"CHP",576,"HDP",249,"AK PARTI",143,"IYI PARTI",44,"MHP",8,"CUMHUR ITTIFAKI",6,"MILLET ITTIFAKI",4,"SAADET",2,"VATAN PARTISI",1,"HUDA PAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",249
