"country","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","invalid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","votes_party_26","party_party_26","votes_party_27","party_party_27","votes_party_28","party_party_28","votes_party_29","party_party_29","votes_party_30","party_party_30","votes_party_31","party_party_31","votes_party_32","party_party_32","votes_party_33","party_party_33","votes_party_34","party_party_34","votes_party_35","party_party_35","votes_party_36","party_party_36","votes_party_37","party_party_37","votes_party_38","party_party_38","votes_party_39","party_party_39","votes_party_40","party_party_40","votes_party_41","party_party_41","votes_party_42","party_party_42","votes_party_43","party_party_43","votes_party_44","party_party_44","votes_party_45","party_party_45","votes_party_46","party_party_46","votes_party_47","party_party_47","votes_party_48","party_party_48","votes_party_49","party_party_49","votes_party_50","party_party_50","votes_party_51","party_party_51","votes_party_52","party_party_52","votes_party_53","party_party_53","votes_party_54","party_party_54","votes_party_55","party_party_55","national_winner","votes_national_winner","unmarked_votes"
"Ireland","Romania",2004-11-28,"Legislative",NA,655,643,11,NA,NA,388,"D.A. PNL-PD",103,"PSD+PUR",46,"PRM",22,"PNTCD",15,"PNG",13,"PER",10,"UDMR",10,"AP",8,"FDR",4,"PUNR",4,"ROMII",3,"PPP",2,"URR",2,"PNDC",2,"PM3",2,"PTD",1,"C-ITALIANA",1,"PSDCTP",1,"A-RROMI",1,"PPR",1,"PMR",1,"FDGR",1,"U-ELENA",1,"UBBR",1,"DOM POLSKI",0,"PAS",0,"PSR",0,"AMR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"RO.AS.IT.",0,"A-POLONEZI",0,"U-SLOVACI",0,"F-EVREI",0,"CROATI",0,"UAR",0,"PSU",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",103,NA
"Italy","Romania",2004-11-28,"Legislative",NA,3851,3765,83,NA,NA,1632,"D.A. PNL-PD",985,"PSD+PUR",506,"PRM",156,"PNTCD",71,"UDMR",53,"PER",41,"PNG",39,"PNDC",34,"FDR",30,"AP",28,"URR",21,"PUNR",21,"PMR",16,"PPR",15,"PSDCTP",15,"PTD",10,"PND",10,"ROMII",7,"PAS",7,"PSR",7,"PPP",7,"FDGR",7,"UAR",6,"C-RUSI LIPOVENI",4,"C-ITALIANA",4,"F-EVREI",3,"PM3",3,"U- TATARI",3,"U-CROATI",3,"A-RROMI",3,"U-ELENA",3,"CROATI",3,"PSU",2,"AMR",2,"RO.AS.IT.",2,"A-POLONEZI",2,"DOM POLSKI",2,"BRATSTVO",1,"ALAR",1,"A-TURCI",0,"U-TURCA",0,"U-SLOVACI",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"UTM",0,"A-BULGARI",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",985,NA
"Lebanon","Romania",2004-11-28,"Legislative",NA,144,142,2,NA,NA,66,"PSD+PUR",50,"D.A. PNL-PD",8,"PRM",4,"UDMR",3,"PNDC",2,"PER",2,"PSDCTP",2,"FDR",1,"PNTCD",1,"PUNR",1,"PNG",1,"PPP",1,"AP",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",66,NA
"Moldova","Romania",2004-11-28,"Legislative",NA,2678,2629,30,NA,NA,1057,"PSD+PUR",733,"D.A. PNL-PD",558,"PRM",57,"UDMR",32,"PNTCD",30,"FDR",25,"PMR",19,"PNG",16,"PNDC",13,"PPR",12,"PPP",10,"PER",10,"PSDCTP",7,"PAS",7,"URR",6,"PND",5,"PUNR",5,"A-RROMI",4,"PTD",2,"PSR",2,"ALAR",2,"U-CROATI",2,"U-ELENA",2,"PSU",2,"AD-MACEDONENI",2,"UBBR",2,"AC-MACEDONENI",1,"U-TURCA",1,"A-POLONEZI",1,"F-EVREI",1,"CROATI",1,"ROMII",1,"U-UCRAINENI",1,"A-TURCI",0,"C-ITALIANA",0,"AMR",0,"PM3",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"RO.AS.IT.",0,"AP",0,"U-SLOVACI",0,"FDGR",0,"UAR",0,"U-SARBI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",1057,NA
"China","Romania",2004-11-28,"Legislative",NA,144,143,1,NA,NA,62,"D.A. PNL-PD",61,"PSD+PUR",10,"PRM",3,"URR",2,"PER",1,"PNTCD",1,"PUNR",1,"PAS",1,"PPP",1,"FDR",0,"UDMR",0,"PNG",0,"C-ITALIANA",0,"PNDC",0,"PSR",0,"PSDCTP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",61,NA
"Senegal","Romania",2004-11-28,"Legislative",NA,22,22,0,NA,NA,18,"PSD+PUR",4,"D.A. PNL-PD",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",18,NA
"Serbia and Montenegro","Romania",2004-11-28,"Legislative",NA,125,124,1,NA,NA,58,"PSD+PUR",48,"D.A. PNL-PD",7,"PRM",4,"UDMR",3,"PNTCD",2,"PER",1,"FDR",1,"PTD",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",58,NA
"Singapore","Romania",2004-11-28,"Legislative",NA,35,35,0,NA,NA,21,"D.A. PNL-PD",5,"PSD+PUR",3,"PER",2,"PUNR",1,"PRM",1,"UDMR",1,"F-EVREI",1,"PTD",0,"PNTCD",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",5,NA
"Syria","Romania",2004-11-28,"Legislative",NA,120,118,2,NA,NA,58,"PSD+PUR",39,"D.A. PNL-PD",6,"PRM",6,"PNTCD",3,"PNDC",2,"PUNR",2,"PSDCTP",1,"PER",1,"PPP",0,"UDMR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",58,NA
"Slovakia","Romania",2004-11-28,"Legislative",NA,83,80,3,NA,NA,27,"D.A. PNL-PD",21,"PSD+PUR",15,"U-SLOVACI",4,"UDMR",3,"PNTCD",2,"PRM",2,"PNG",2,"PMR",1,"PNDC",1,"PND",1,"AP",1,"AC-MACEDONENI",0,"PER",0,"PUNR",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"PPR",0,"A-POLONEZI",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",21,NA
"Slovenia","Romania",2004-11-28,"Legislative",NA,78,78,0,NA,NA,42,"D.A. PNL-PD",24,"PSD+PUR",3,"PRM",2,"PER",2,"PNTCD",1,"PUNR",1,"PNDC",1,"FDR",1,"PMR",1,"BRATSTVO",0,"UDMR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",24,NA
"Spain","Romania",2004-11-28,"Legislative",NA,2693,2649,44,NA,NA,1242,"D.A. PNL-PD",652,"PSD+PUR",325,"PRM",93,"PNTCD",49,"UDMR",39,"PER",29,"PNG",24,"PAS",24,"PND",20,"PPP",18,"FDR",16,"PNDC",15,"PUNR",13,"PMR",13,"ROMII",11,"A-POLONEZI",9,"URR",9,"PTD",7,"PSR",7,"PPR",6,"U-UCRAINENI",5,"AP",4,"PSDCTP",3,"C-RUSI LIPOVENI",3,"FDGR",2,"U-ELENA",2,"PSU",1,"AMR",1,"PM3",1,"U-CROATI",1,"A-RROMI",1,"F-EVREI",1,"CROATI",1,"U-SARBI",1,"AD-MACEDONENI",1,"BRATSTVO",0,"C-ITALIANA",0,"ALAR",0,"U- TATARI",0,"U-TURCA",0,"RO.AS.IT.",0,"U-SLOVACI",0,"UAR",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",652,NA
"Sri Lanka","Romania",2004-11-28,"Legislative",NA,7,7,0,NA,NA,2,"D.A. PNL-PD",2,"PSD+PUR",1,"PER",1,"URR",1,"FDR",0,"PRM",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",2,NA
"US","Romania",2004-11-28,"Legislative",NA,5177,5123,50,NA,NA,3438,"D.A. PNL-PD",518,"PSD+PUR",517,"PNTCD",189,"PRM",111,"UDMR",69,"PER",44,"PNDC",26,"PNG",25,"FDR",24,"URR",17,"PUNR",14,"PTD",13,"PSDCTP",9,"AMR",9,"A-RROMI",9,"PMR",7,"PPP",7,"F-EVREI",7,"FDGR",6,"PAS",6,"AP",5,"PSR",5,"PM3",4,"PND",4,"PPR",4,"UAR",4,"A-TURCI",4,"BRATSTVO",3,"C-RUSI LIPOVENI",3,"CROATI",3,"U-UCRAINENI",3,"A-BULGARI",2,"ALAR",2,"PSU",2,"ROMII",2,"U-SARBI",2,"UBBR",1,"C-ITALIANA",1,"U- TATARI",1,"U-CROATI",1,"A-POLONEZI",1,"U-SLOVACI",1,"U-ELENA",0,"U-TURCA",0,"RO.AS.IT.",0,"AD-MACEDONENI",0,"UTM",0,"DOM POLSKI",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",518,NA
"Sudan","Romania",2004-11-28,"Legislative",NA,40,38,2,NA,NA,14,"PSD+PUR",12,"D.A. PNL-PD",3,"PRM",2,"URR",2,"PNDC",1,"PAS",1,"PSDCTP",1,"PPP",1,"AP",1,"PPR",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"C-ITALIANA",0,"PSR",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",14,NA
"Sweden","Romania",2004-11-28,"Legislative",NA,207,204,3,NA,NA,148,"D.A. PNL-PD",28,"PSD+PUR",10,"PNTCD",9,"PRM",3,"UDMR",2,"PER",1,"PUNR",1,"PNG",1,"URR",1,"FDR",0,"PAS",0,"C-ITALIANA",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",28,NA
"Thailand","Romania",2004-11-28,"Legislative",NA,31,30,1,NA,NA,12,"PSD+PUR",11,"D.A. PNL-PD",3,"PER",2,"PRM",2,"FDR",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",12,NA
"Tunisia","Romania",2004-11-28,"Legislative",NA,75,74,1,NA,NA,39,"PSD+PUR",24,"D.A. PNL-PD",3,"PRM",3,"PNTCD",2,"PNG",1,"UDMR",1,"URR",1,"FDR",0,"PER",0,"PUNR",0,"PAS",0,"C-ITALIANA",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",39,NA
"Turkey","Romania",2004-11-28,"Legislative",NA,374,367,7,NA,NA,147,"PSD+PUR",121,"D.A. PNL-PD",33,"U- TATARI",18,"PRM",7,"PNTCD",6,"PNG",6,"A-TURCI",5,"FDR",4,"PNDC",4,"U-TURCA",3,"PER",3,"PMR",2,"UDMR",2,"UTM",1,"PAS",1,"URR",1,"PSDCTP",1,"PPP",1,"U-ELENA",1,"ROMII",0,"PUNR",0,"C-ITALIANA",0,"PSR",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"F-EVREI",0,"FDGR",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",147,NA
"Turkmenistan","Romania",2004-11-28,"Legislative",NA,11,11,0,NA,NA,6,"PSD+PUR",3,"D.A. PNL-PD",1,"PNDC",1,"FDR",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",6,NA
"Ukraine","Romania",2004-11-28,"Legislative",NA,119,117,2,NA,NA,44,"PSD+PUR",42,"D.A. PNL-PD",10,"PRM",4,"PNTCD",4,"UDMR",3,"PER",3,"FDR",3,"U-UCRAINENI",1,"PNDC",1,"C-RUSI LIPOVENI",1,"FDGR",1,"PTD",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PSU",0,"ROMII",0,"U-SARBI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",44,NA
"Hungary","Romania",2004-11-28,"Legislative",NA,2956,2928,27,NA,NA,2342,"UDMR",303,"D.A. PNL-PD",106,"PSD+PUR",75,"AP",29,"PRM",16,"PNTCD",6,"PUNR",5,"PER",4,"PNG",4,"PMR",3,"URR",3,"PND",3,"PPR",3,"F-EVREI",3,"UAR",3,"PTD",2,"PNDC",2,"A-RROMI",2,"U-SLOVACI",2,"PSU",2,"ROMII",2,"DOM POLSKI",1,"PAS",1,"PSR",1,"PPP",1,"FDR",1,"RO.AS.IT.",1,"FDGR",1,"CROATI",1,"AD-MACEDONENI",0,"C-ITALIANA",0,"PSDCTP",0,"AMR",0,"PM3",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-POLONEZI",0,"U-ELENA",0,"U-SARBI",0,"U-UCRAINENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",106,NA
"Uruguay","Romania",2004-11-28,"Legislative",NA,14,14,0,NA,NA,11,"PSD+PUR",3,"D.A. PNL-PD",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",11,NA
"Uzbekistan","Romania",2004-11-28,"Legislative",NA,12,12,0,NA,NA,7,"PSD+PUR",3,"D.A. PNL-PD",2,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",7,NA
